The Lord is my shepherd; I shall not want.,'Psalm 23:1',15,"Photo of still life gray, orange, pine wood colored items on a gray background",https://img1.scrollgod.com/memes/images/meme_da237b7c-c253-4ac0-aac0-ada0ed02961b.png,0,middle
The Lord is my shepherd; I shall not want.,'Psalm 23:1',15,"Photo of still life gray, orange, pine wood colored items on a gray background",https://img1.scrollgod.com/memes/images/meme_ea8be15d-403a-4e68-ae6c-31ce71d2130b.png,0,middle
"I am the vine; you are the branches. If you remain in me and I in you, you will bear much fruit; apart from me you can do nothing.",'John 15:5',15,"Photo of still life gray, orange, pine wood colored items on a gray background",https://img1.scrollgod.com/memes/images/meme_c9bcbd2e-6b75-4697-94d7-8add8a1242b1.png,16,middle
Jesus is fully man and fully God,'John 1:14',11,Honey yellow colored oil being poured into a glass jare,https://img1.scrollgod.com/memes/images/meme_9cba2c1f-1f2c-4321-92a7-fd618fb3b25e.png,5,top
"Jesus answered, 'I am the way and the truth and the life. No one comes to the Father except through me.'",'John 14:6',9,Straight path through a lush forest,https://img1.scrollgod.com/memes/images/meme_5d49f2be-20d5-4af2-8fbb-2fc362112d48.png,12,middle
Jesus embodies both divine and human nature.,'John 1:14',1,Night seascape with long exposure soft lighting,https://img1.scrollgod.com/memes/images/meme_b60c73cb-221e-404e-8f78-129b21d2f029.png,71,bottom
"My sheep hear my voice, and I know them, and they follow me.",'John 10:27',9,Straight path through a lush forest,https://img1.scrollgod.com/memes/images/meme_54f15768-fed1-4ad2-bfee-831a3a89ba89.png,42,middle
Jesus is fully man and fully God,'John 1:14',1,Night seascape with long exposure soft lighting,https://img1.scrollgod.com/memes/images/meme_3bb29974-33cc-4db5-9442-dbf86a86ef5d.png,5,top
"When the Spirit of truth comes, he will guide you into all the truth, for he will not speak on his own authority, but whatever he hears he will speak, and he will declare to you the things that are to come.",'John 16:13',9,Straight path through a lush forest,https://img1.scrollgod.com/memes/images/meme_df8ccd2a-e9a0-4567-b393-cb2c1def9606.png,48,middle
Jesus is the light that guides us out of darkness.,'John 8:12',9,Straight path through a lush forest,https://img1.scrollgod.com/memes/images/meme_aad8b6b2-aee8-4f92-9777-35c34934d325.png,100,middle
