The Trinity is revealed at Jesus' baptism.,'Luke 3:22',15,"Photo of still life gray, orange, pine wood colored items on a gray background",https://img1.scrollgod.com/memes/images/meme_5067623b-c969-4584-b09f-821efcb5c739.png,126,middle
Jesus is fully man and fully God,'John 1:14',1,Night seascape with long exposure soft lighting,https://img1.scrollgod.com/memes/images/meme_2a77fce2-0deb-463f-859c-c4139e62c512.png,5,bottom
"I am the vine; you are the branches. If you remain in me and I in you, you will bear much fruit; apart from me you can do nothing.",'John 15:5',15,"Photo of still life gray, orange, pine wood colored items on a gray background",https://img1.scrollgod.com/memes/images/meme_1e495324-e177-450e-a8fb-4c97ec29df8a.png,16,middle
"When the Spirit of truth comes, he will guide you into all the truth, for he will not speak on his own authority, but whatever he hears he will speak, and he will declare to you the things that are to come.",'John 16:13',9,Straight path through a lush forest,https://img1.scrollgod.com/memes/images/meme_dbbb2d87-9fbe-4710-ade2-cbcefa9b16ee.png,48,middle
"The Son is the radiance of God's glory and the exact representation of his being, sustaining all things by his powerful word. After he had provided purification for sins, he sat down at the right hand of the Majesty in heaven.",'Hebrews 1:3',1,Night seascape with long exposure soft lighting,https://img1.scrollgod.com/memes/images/meme_9f385271-a278-453b-9b44-9f06175ecbd1.png,15,middle
Jesus is fully man and fully God,'John 1:14',11,Honey yellow colored oil being poured into a glass jare,https://img1.scrollgod.com/memes/images/meme_b7e66aa3-221d-4a4d-b15a-1b67d9a1e06c.png,5,top
Jesus and the Father share divine unity.,'John 10:30',15,"Photo of still life gray, orange, pine wood colored items on a gray background",https://img1.scrollgod.com/memes/images/meme_63f89041-3080-43bd-bb34-bceb78bbc6fe.png,109,middle
God's wisdom surpasses human understanding.,'Proverbs 3:5',1,Night seascape with long exposure soft lighting,https://img1.scrollgod.com/memes/images/meme_6b26098c-22c8-43e2-a115-cd79771b34d8.png,70,bottom
The Lord is my shepherd; I shall not want.,'Psalm 23:1',15,"Photo of still life gray, orange, pine wood colored items on a gray background",https://img1.scrollgod.com/memes/images/meme_2d629836-cd01-4800-815e-3446694c14f2.png,0,middle
The Holy Spirit guides believers into all truth.,'John 16:13',9,Straight path through a lush forest,https://img1.scrollgod.com/memes/images/meme_09810aca-4271-421a-8d9e-b0e98e738ce9.png,114,middle
Jesus embodies both divine and human nature.,'John 1:14',1,Night seascape with long exposure soft lighting,https://img1.scrollgod.com/memes/images/meme_25caa3f7-2033-4bac-a8c1-fbee86b56e62.png,71,middle
Christ is the visible image of the invisible God and the source of all creation.,'Colossians 1:15-16',1,Night seascape with long exposure soft lighting,https://img1.scrollgod.com/memes/images/meme_6bd65248-eeb4-49d6-bbc7-2ab2024234e2.png,76,middle
God is our nurturing provider and guide.,'Psalm 23:1',9,Straight path through a lush forest,https://img1.scrollgod.com/memes/images/meme_419776d3-12af-496f-9025-10632187e2e3.png,66,middle
Jesus and the Father share divine unity.,'John 10:30',15,"Photo of still life gray, orange, pine wood colored items on a gray background",https://img1.scrollgod.com/memes/images/meme_8b3d00c3-97e9-4e46-8c79-100df2b09bf1.png,130,middle
I can do all this through him who gives me strength.,'Philippians 4:13',14,an African/Middle Eastern water-based community working in the water surrounded by their houses and community,https://img1.scrollgod.com/memes/images/meme_89893e3f-2aff-4c54-bad4-754cd7543fd9.png,2,middle
"When Jesus spoke again to the people, he said, 'I am the light of the world. Whoever follows me will never walk in darkness, but will have the light of life.'",'John 8:12',9,Straight path through a lush forest,https://img1.scrollgod.com/memes/images/meme_52e74653-6c9f-4738-b401-ad0e6af41755.png,34,middle
The Holy Spirit guides Jesus in his earthly ministry.,'Luke 4:1',9,Straight path through a lush forest,https://img1.scrollgod.com/memes/images/meme_53fba828-006c-48cd-a99d-c35004623cda.png,125,middle
The Lord is my shepherd; I shall not want.,'Psalm 23:1',9,Straight path through a lush forest,https://img1.scrollgod.com/memes/images/meme_607b3ecd-a232-427c-b06a-eb8a158249e2.png,0,middle
Jesus knows and guides his followers intimately.,'John 10:27',9,Straight path through a lush forest,https://img1.scrollgod.com/memes/images/meme_8380ff1d-ca49-418f-8240-44c79743952d.png,108,middle
Jesus acts in perfect unity with the Father.,'John 5:19',15,"Photo of still life gray, orange, pine wood colored items on a gray background",https://img1.scrollgod.com/memes/images/meme_1801989f-2487-43e5-aa2b-e09796570273.png,128,middle
"And Jesus, full of the Holy Spirit, returned from the Jordan and was led by the Spirit in the wilderness.",'Luke 4:1',9,Straight path through a lush forest,https://img1.scrollgod.com/memes/images/meme_3baa0e22-4390-4371-9bb5-de24c5f8863f.png,59,middle
Jesus embodies both divine and human nature.,'John 1:14',1,Night seascape with long exposure soft lighting,https://img1.scrollgod.com/memes/images/meme_80165124-2dc9-4bc4-ab80-fa36cf2889d0.png,71,bottom
"Jesus answered, 'I am the way and the truth and the life. No one comes to the Father except through me.'",'John 14:6',9,Straight path through a lush forest,https://img1.scrollgod.com/memes/images/meme_65c545c0-1a0c-43a3-9500-33fe222b17f9.png,12,middle
God's wisdom surpasses human understanding.,'Proverbs 3:5',1,Night seascape with long exposure soft lighting,https://img1.scrollgod.com/memes/images/meme_7ccb0117-185e-4c35-8849-01a790a78723.png,70,top
Jesus is the light that guides us out of darkness.,'John 8:12',9,Straight path through a lush forest,https://img1.scrollgod.com/memes/images/meme_5d38d1e0-172b-4e7c-9c70-b5f016aa7836.png,100,middle
"Jesus replied, 'Anyone who loves me will obey my teaching. My Father will love them, and we will come to them and make our home with them.'",'John 14:23',15,"Photo of still life gray, orange, pine wood colored items on a gray background",https://img1.scrollgod.com/memes/images/meme_4edb18f3-28c9-400d-a150-ee14b91cef46.png,26,middle
"Therefore, if anyone is in Christ, the new creation has come: The old has gone, the new is here!",'2 Corinthians 5:17',12,Water being poured into 1 of 3 glasses,https://img1.scrollgod.com/memes/images/meme_0e1351d5-8ab0-43da-971e-a02a4ac33413.png,13,bottom
Jesus embodies both divine and human nature.,'John 1:14',1,Night seascape with long exposure soft lighting,https://img1.scrollgod.com/memes/images/meme_5ed3daeb-2f86-48da-8a1a-dc73d26f16e5.png,71,top
"My sheep hear my voice, and I know them, and they follow me.",'John 10:27',9,Straight path through a lush forest,https://img1.scrollgod.com/memes/images/meme_dd2f70b4-bc7f-4dbc-8c93-523b4d7aac0d.png,42,middle
"The Son is the radiance of God's glory and the exact representation of his being, sustaining all things by his powerful word. After he had provided purification for sins, he sat down at the right hand of the Majesty in heaven.",'Hebrews 1:3',1,Night seascape with long exposure soft lighting,https://img1.scrollgod.com/memes/images/meme_856e654c-6a0f-4002-9d43-a19a79cf1d22.png,15,top
God dwells with those who love and obey Jesus.,'John 14:23',15,"Photo of still life gray, orange, pine wood colored items on a gray background",https://img1.scrollgod.com/memes/images/meme_ce867d29-f45e-43ae-bba1-ce3afcdaef74.png,92,middle
The Trinity is revealed at Jesus' baptism.,'Luke 3:22',15,"Photo of still life gray, orange, pine wood colored items on a gray background",https://img1.scrollgod.com/memes/images/meme_7c45da7d-9e7d-4333-aa72-6c7eca8dacdb.png,126,middle
Trust in the Lord with all your heart and lean not on your own understanding.,'Proverbs 3:5',15,"Photo of still life gray, orange, pine wood colored items on a gray background",https://img1.scrollgod.com/memes/images/meme_07d0a229-47fe-4e5f-a73b-0374f519baaf.png,4,middle
God's wisdom surpasses human understanding.,'Proverbs 3:5',1,Night seascape with long exposure soft lighting,https://img1.scrollgod.com/memes/images/meme_e8ce370c-fd33-4a5e-bc5c-0d4850268f72.png,70,middle
Jesus is fully man and fully God,'John 1:14',1,Night seascape with long exposure soft lighting,https://img1.scrollgod.com/memes/images/meme_a3212c64-3665-45b3-b041-041411f8105a.png,5,middle
Jesus is fully man and fully God,'John 1:14',1,Night seascape with long exposure soft lighting,https://img1.scrollgod.com/memes/images/meme_aa212e7d-3c0f-4671-adc7-a94fd51dba94.png,5,top
"The Son is the radiance of God's glory and the exact representation of his being, sustaining all things by his powerful word. After he had provided purification for sins, he sat down at the right hand of the Majesty in heaven.",'Hebrews 1:3',1,Night seascape with long exposure soft lighting,https://img1.scrollgod.com/memes/images/meme_0d50daf4-6d19-46e5-a31e-a3f9a9033f84.png,15,bottom
Christ is the visible image of the invisible God and the source of all creation.,'Colossians 1:15-16',1,Night seascape with long exposure soft lighting,https://img1.scrollgod.com/memes/images/meme_4413a6b5-f3ee-4097-b7a6-fd42e8cfe6eb.png,76,top
Christ is the visible image of the invisible God and the source of all creation.,'Colossians 1:15-16',1,Night seascape with long exposure soft lighting,https://img1.scrollgod.com/memes/images/meme_01f2acb8-b35d-4eda-b121-629a896f3392.png,76,bottom
