Jesus and the Father share divine unity.,'John 10:30',15,"Photo of still life gray, orange, pine wood colored items on a gray background",https://img1.scrollgod.com/memes/images/meme_43b54700-d51e-45e2-9ebb-55cab7552b93.jpg,130,middle,DejaVuSans-Bold.ttf
God's wisdom surpasses human understanding.,'Proverbs 3:5',1,Night seascape with long exposure soft lighting,https://img1.scrollgod.com/memes/images/meme_f19284f1-6eee-4dc6-86fa-8e684d5f929e.jpg,70,top,DejaVuSans-Bold.ttf
The Lord is my shepherd; I shall not want.,'Psalm 23:1',9,Straight path through a lush forest,https://img1.scrollgod.com/memes/images/meme_5b15a949-3e17-42b2-b517-d5afcc867ddd.jpg,0,middle,DejaVuSans-Bold.ttf
Jesus is fully man and fully God,'John 1:14',11,Honey yellow colored oil being poured into a glass jare,https://img1.scrollgod.com/memes/images/meme_7aa1bced-a504-4772-a6a2-8b5b0390fccd.jpg,5,top,DejaVuSans-Bold.ttf
God's wisdom surpasses human understanding.,'Proverbs 3:5',1,Night seascape with long exposure soft lighting,https://img1.scrollgod.com/memes/images/meme_451dbd6c-fb64-4277-ae21-b006ee023eb0.jpg,70,bottom,DejaVuSans-Bold.ttf
The Holy Spirit guides Jesus in his earthly ministry.,'Luke 4:1',9,Straight path through a lush forest,https://img1.scrollgod.com/memes/images/meme_0e2b173b-ef50-4c3c-94f8-cb9b6261ceff.jpg,125,middle,DejaVuSans-Bold.ttf
Jesus knows and guides his followers intimately.,'John 10:27',9,Straight path through a lush forest,https://img1.scrollgod.com/memes/images/meme_17e4ec8b-c4a3-490c-8666-10f17d2d0e03.jpg,108,middle,DejaVuSans-Bold.ttf
Jesus embodies both divine and human nature.,'John 1:14',1,Night seascape with long exposure soft lighting,https://img1.scrollgod.com/memes/images/meme_01414b09-b2b8-49af-a0a5-ed1349e94fae.jpg,71,top,DejaVuSans-Bold.ttf
Christ is the visible image of the invisible God and the source of all creation.,'Colossians 1:15-16',1,Night seascape with long exposure soft lighting,https://img1.scrollgod.com/memes/images/meme_f16cc373-142a-4bdc-b57c-03ab8b815554.jpg,76,top,DejaVuSans-Bold.ttf
"When the Spirit of truth comes, he will guide you into all the truth, for he will not speak on his own authority, but whatever he hears he will speak, and he will declare to you the things that are to come.",'John 16:13',9,Straight path through a lush forest,https://img1.scrollgod.com/memes/images/meme_abad9a81-c3ef-489d-88fb-1265c4dd374d.jpg,48,middle,DejaVuSans-Bold.ttf
"Therefore, if anyone is in Christ, the new creation has come: The old has gone, the new is here!",'2 Corinthians 5:17',12,Water being poured into 1 of 3 glasses,https://img1.scrollgod.com/memes/images/meme_6f6aff93-0d11-4a9c-86a5-b507cd074a17.jpg,13,bottom,DejaVuSans-Bold.ttf
Jesus acts in perfect unity with the Father.,'John 5:19',15,"Photo of still life gray, orange, pine wood colored items on a gray background",https://img1.scrollgod.com/memes/images/meme_0ff5dff0-3ef3-41fc-ad3a-e6b81b9ede7b.jpg,128,middle,DejaVuSans-Bold.ttf
"Jesus replied, 'Anyone who loves me will obey my teaching. My Father will love them, and we will come to them and make our home with them.'",'John 14:23',15,"Photo of still life gray, orange, pine wood colored items on a gray background",https://img1.scrollgod.com/memes/images/meme_b13114df-a0c0-49a9-8f95-88db3d50b2f9.jpg,26,middle,DejaVuSans-Bold.ttf
Jesus and the Father share divine unity.,'John 10:30',15,"Photo of still life gray, orange, pine wood colored items on a gray background",https://img1.scrollgod.com/memes/images/meme_af7b622f-559f-41cf-bfaf-31329d9942ae.jpg,109,middle,DejaVuSans-Bold.ttf
Christ is the visible image of the invisible God and the source of all creation.,'Colossians 1:15-16',1,Night seascape with long exposure soft lighting,https://img1.scrollgod.com/memes/images/meme_15e6019e-bc9a-42d3-9052-b14aa7d5bd79.jpg,76,bottom,DejaVuSans-Bold.ttf
The Holy Spirit guides believers into all truth.,'John 16:13',9,Straight path through a lush forest,https://img1.scrollgod.com/memes/images/meme_218c0f51-0fe3-44f9-8a08-337f3f70e0fd.jpg,114,middle,DejaVuSans-Bold.ttf
Jesus is the light that guides us out of darkness.,'John 8:12',9,Straight path through a lush forest,https://img1.scrollgod.com/memes/images/meme_f0cdf036-40b9-40bd-9234-0c7f7f96e47f.jpg,100,middle,DejaVuSans-Bold.ttf
"The Son is the radiance of God's glory and the exact representation of his being, sustaining all things by his powerful word. After he had provided purification for sins, he sat down at the right hand of the Majesty in heaven.",'Hebrews 1:3',1,Night seascape with long exposure soft lighting,https://img1.scrollgod.com/memes/images/meme_886483f1-0d37-4f39-afe3-0f32df2b9ade.jpg,15,bottom,DejaVuSans-Bold.ttf
"The Son is the radiance of God's glory and the exact representation of his being, sustaining all things by his powerful word. After he had provided purification for sins, he sat down at the right hand of the Majesty in heaven.",'Hebrews 1:3',1,Night seascape with long exposure soft lighting,https://img1.scrollgod.com/memes/images/meme_9dcb83cc-2c75-4589-bb7f-f4a0bdd98210.jpg,15,top,DejaVuSans-Bold.ttf
"Jesus answered, 'I am the way and the truth and the life. No one comes to the Father except through me.'",'John 14:6',9,Straight path through a lush forest,https://img1.scrollgod.com/memes/images/meme_fa14ca31-c69e-4818-8e0e-b5f75f785a02.jpg,12,middle,DejaVuSans-Bold.ttf
