Jesus is fully man and fully God,'John 1:14',1,Night seascape with long exposure soft lighting,https://img1.scrollgod.com/memes/images/meme_46b4bf2f-68d8-4ad2-a6b2-96c553bb5089.png,5,top
Christ is the visible image of the invisible God and the source of all creation.,'Colossians 1:15-16',1,Night seascape with long exposure soft lighting,https://img1.scrollgod.com/memes/images/meme_61342a34-a607-4a8d-9b26-0cc7c616d501.png,76,top
"My sheep hear my voice, and I know them, and they follow me.",'John 10:27',9,Straight path through a lush forest,https://img1.scrollgod.com/memes/images/meme_71791575-5ec0-4626-b420-28146ca27de7.png,42,middle
"Jesus replied, 'Anyone who loves me will obey my teaching. My Father will love them, and we will come to them and make our home with them.'",'John 14:23',15,"Photo of still life gray, orange, pine wood colored items on a gray background",https://img1.scrollgod.com/memes/images/meme_473a9472-adb7-48b6-9c06-c15c6d1ec383.png,26,middle
"The Son is the radiance of God's glory and the exact representation of his being, sustaining all things by his powerful word. After he had provided purification for sins, he sat down at the right hand of the Majesty in heaven.",'Hebrews 1:3',1,Night seascape with long exposure soft lighting,https://img1.scrollgod.com/memes/images/meme_9e6219b9-4b07-4449-891b-4eb85960d3c5.png,15,top
Jesus embodies both divine and human nature.,'John 1:14',1,Night seascape with long exposure soft lighting,https://img1.scrollgod.com/memes/images/meme_3d72678f-1c53-4e92-a0af-5fc49868a703.png,71,bottom
Trust in the Lord with all your heart and lean not on your own understanding.,'Proverbs 3:5',15,"Photo of still life gray, orange, pine wood colored items on a gray background",https://img1.scrollgod.com/memes/images/meme_b9b521d7-1c4f-4c14-b989-1f5a90727e83.png,4,middle
The Holy Spirit guides believers into all truth.,'John 16:13',9,Straight path through a lush forest,https://img1.scrollgod.com/memes/images/meme_3ab9292a-27c4-4cef-afb7-0171d8d7c9a8.png,114,middle
Jesus is the light that guides us out of darkness.,'John 8:12',9,Straight path through a lush forest,https://img1.scrollgod.com/memes/images/meme_29708164-5e05-4a34-873c-4f86d9f1d3f3.png,100,middle
The Lord is my shepherd; I shall not want.,'Psalm 23:1',9,Straight path through a lush forest,https://img1.scrollgod.com/memes/images/meme_a4890197-6f27-467f-bfcb-9793b742c0b6.png,0,middle
The Holy Spirit guides Jesus in his earthly ministry.,'Luke 4:1',9,Straight path through a lush forest,https://img1.scrollgod.com/memes/images/meme_36fdbad9-809f-4a78-8c0d-58a10082d028.png,125,middle
God's wisdom surpasses human understanding.,'Proverbs 3:5',1,Night seascape with long exposure soft lighting,https://img1.scrollgod.com/memes/images/meme_355793d1-4608-4bfb-96ac-840f3e679475.png,70,top
Jesus and the Father share divine unity.,'John 10:30',15,"Photo of still life gray, orange, pine wood colored items on a gray background",https://img1.scrollgod.com/memes/images/meme_a148c246-64b2-4862-a76d-5bf7fab7a0a1.png,109,middle
Jesus knows and guides his followers intimately.,'John 10:27',9,Straight path through a lush forest,https://img1.scrollgod.com/memes/images/meme_0e28adc8-4cef-45d6-8f78-2b1a2618d3c5.png,108,middle
"I am the vine; you are the branches. If you remain in me and I in you, you will bear much fruit; apart from me you can do nothing.",'John 15:5',15,"Photo of still life gray, orange, pine wood colored items on a gray background",https://img1.scrollgod.com/memes/images/meme_60f39189-3fd8-4dbd-b881-11331ee22675.png,16,middle
Jesus acts in perfect unity with the Father.,'John 5:19',15,"Photo of still life gray, orange, pine wood colored items on a gray background",https://img1.scrollgod.com/memes/images/meme_b8741189-d810-4083-858f-33566bd03a86.png,128,middle
I can do all this through him who gives me strength.,'Philippians 4:13',14,an African/Middle Eastern water-based community working in the water surrounded by their houses and community,https://img1.scrollgod.com/memes/images/meme_bab75046-f63c-40f1-913c-f1f35fcd5d87.png,2,middle
The Trinity is revealed at Jesus' baptism.,'Luke 3:22',15,"Photo of still life gray, orange, pine wood colored items on a gray background",https://img1.scrollgod.com/memes/images/meme_23162d73-fe6d-4cfd-8cab-883e381900a4.png,126,middle
Jesus embodies both divine and human nature.,'John 1:14',1,Night seascape with long exposure soft lighting,https://img1.scrollgod.com/memes/images/meme_db91060b-b9ab-4cb1-85e5-ef91221b28b9.png,71,middle
"And Jesus, full of the Holy Spirit, returned from the Jordan and was led by the Spirit in the wilderness.",'Luke 4:1',9,Straight path through a lush forest,https://img1.scrollgod.com/memes/images/meme_5714d13d-7dfd-4434-9dec-8f8661b983ee.png,59,middle
God is our nurturing provider and guide.,'Psalm 23:1',9,Straight path through a lush forest,https://img1.scrollgod.com/memes/images/meme_6e079679-1378-4aeb-af27-a925e8301a6f.png,66,middle
