The Lord is my shepherd; I shall not want.,'Psalm 23:1',9,Straight path through a lush forest,https://img1.scrollgod.com/memes/images/meme_cb73de0d-cfc5-44f2-8629-9791b3a2162a.png,0,middle
Christ is the visible image of the invisible God and the source of all creation.,'Colossians 1:15-16',1,Night seascape with long exposure soft lighting,https://img1.scrollgod.com/memes/images/meme_9fcb7d0c-f964-4a00-99e0-224b6fe2b5ae.png,76,middle
"My sheep hear my voice, and I know them, and they follow me.",'John 10:27',9,Straight path through a lush forest,https://img1.scrollgod.com/memes/images/meme_a1828539-3662-4d71-8c81-58c4240cdaca.png,42,mid-center
The Holy Spirit guides believers into all truth.,'John 16:13',9,Straight path through a lush forest,https://img1.scrollgod.com/memes/images/meme_d4ad54be-e9c9-4682-be76-9ef2ea2a0525.png,114,mid-center
"When Jesus spoke again to the people, he said, 'I am the light of the world. Whoever follows me will never walk in darkness, but will have the light of life.'",'John 8:12',9,Straight path through a lush forest,https://img1.scrollgod.com/memes/images/meme_14e8471e-399d-4519-95d4-73b27f131089.png,34,mid-center
Jesus is fully man and fully God,'John 1:14',11,Honey yellow colored oil being poured into a glass jare,https://img1.scrollgod.com/memes/images/meme_6e97d547-a847-472a-a133-a376cfb57392.png,5,top-center
Jesus is the light that guides us out of darkness.,'John 8:12',9,Straight path through a lush forest,https://img1.scrollgod.com/memes/images/meme_227b1d29-1e04-413a-ab95-0c60a618c259.png,100,mid-center
"Jesus answered, 'I am the way and the truth and the life. No one comes to the Father except through me.'",'John 14:6',9,Straight path through a lush forest,https://img1.scrollgod.com/memes/images/meme_0478c2c6-772e-45dc-92d5-6703e5be027f.png,12,mid-center
The Trinity is revealed at Jesus' baptism.,'Luke 3:22',15,"Photo of still life gray, orange, pine wood colored items on a gray background",https://img1.scrollgod.com/memes/images/meme_fa3714d6-7f2d-4226-a028-3b98ce976b7a.png,126,mid-center
The Lord is my shepherd; I shall not want.,'Psalm 23:1',15,"Photo of still life gray, orange, pine wood colored items on a gray background",https://img1.scrollgod.com/memes/images/meme_35cdd10c-4f93-45c5-9adb-12c634e1a720.png,0,mid-center
"I am the vine; you are the branches. If you remain in me and I in you, you will bear much fruit; apart from me you can do nothing.",'John 15:5',15,"Photo of still life gray, orange, pine wood colored items on a gray background",https://img1.scrollgod.com/memes/images/meme_8cf7d5fc-1650-4e58-8fd0-02704e1dc4d1.png,16,mid-center
God is our nurturing provider and guide.,'Psalm 23:1',9,Straight path through a lush forest,https://img1.scrollgod.com/memes/images/meme_d4da862f-6dfa-42d8-9cb0-687759f4a639.png,66,mid-center
God dwells with those who love and obey Jesus.,'John 14:23',15,"Photo of still life gray, orange, pine wood colored items on a gray background",https://img1.scrollgod.com/memes/images/meme_6451f009-9fb8-4ffc-9513-4070016c4816.png,92,mid-center
Jesus is fully man and fully God,'John 1:14',1,Night seascape with long exposure soft lighting,https://img1.scrollgod.com/memes/images/meme_63c36a39-33db-4024-9a08-94fba95188c3.png,5,top
Jesus knows and guides his followers intimately.,'John 10:27',9,Straight path through a lush forest,https://img1.scrollgod.com/memes/images/meme_164c6a05-399c-4694-a0df-6d0fdf2cceec.png,108,mid-center
