"When Jesus spoke again to the people, he said, 'I am the light of the world. Whoever follows me will never walk in darkness, but will have the light of life.'",'John 8:12',9,Straight path through a lush forest,https://img1.scrollgod.com/memes/images/meme_ca9c36a4-0fb9-4016-b822-d7f5995245ba.jpg,34,center,DejaVuSans-Bold.ttf
"Jesus answered, 'I am the way and the truth and the life. No one comes to the Father except through me.'",'John 14:6',9,Straight path through a lush forest,https://img1.scrollgod.com/memes/images/meme_92f72a73-edcc-42a3-90e5-b30d1c1745c7.jpg,12,center,DejaVuSans-Bold.ttf
The Lord is my shepherd; I shall not want.,'Psalm 23:1',9,Straight path through a lush forest,https://img1.scrollgod.com/memes/images/meme_0697cb94-8933-428d-b820-df74d9471a77.jpg,0,center,DejaVuSans-Bold.ttf
The Lord is my shepherd; I shall not want.,'Psalm 23:1',9,Straight path through a lush forest,https://img1.scrollgod.com/memes/images/meme_cbf1f888-8eb1-4491-a278-65d74dcfab22.jpg,0,center,DejaVuSans-Bold.ttf
Jesus is fully man and fully God,'John 1:14',11,Honey yellow colored oil being poured into a glass jare,https://img1.scrollgod.com/memes/images/meme_35178b2b-5adc-419a-ac05-293f10929a18.jpg,5,top,DejaVuSans-Bold.ttf
"When Jesus spoke again to the people, he said, 'I am the light of the world. Whoever follows me will never walk in darkness, but will have the light of life.'",'John 8:12',9,Straight path through a lush forest,https://img1.scrollgod.com/memes/images/meme_708f97ac-572c-4ce7-9103-9092cb6e47f6.jpg,34,center,DejaVuSans-Bold.ttf
Jesus is fully man and fully God,'John 1:14',11,Honey yellow colored oil being poured into a glass jare,https://img1.scrollgod.com/memes/images/meme_3eed11e4-8890-437a-9835-146727d52ff6.jpg,5,top,DejaVuSans-Bold.ttf
Jesus is fully man and fully God,'John 1:14',11,Honey yellow colored oil being poured into a glass jare,https://img1.scrollgod.com/memes/images/meme_ff75abe2-1dd2-41b1-a111-617ce3b377ab.jpg,5,top,DejaVuSans-Bold.ttf
Jesus is fully man and fully God,'John 1:14',11,Honey yellow colored oil being poured into a glass jare,https://img1.scrollgod.com/memes/images/meme_d9b78934-9c8a-476b-b83d-2ed21284690e.jpg,5,top,DejaVuSans-Bold.ttf
Jesus is fully man and fully God,'John 1:14',11,Honey yellow colored oil being poured into a glass jare,https://img1.scrollgod.com/memes/images/meme_13ca8658-9029-4fda-b59e-20db809cb7d4.jpg,5,top,DejaVuSans-Bold.ttf
The Lord is my shepherd; I shall not want.,'Psalm 23:1',9,Straight path through a lush forest,https://img1.scrollgod.com/memes/images/meme_b98caf39-fa89-466d-8156-732ccc15979e.jpg,0,center,DejaVuSans-Bold.ttf
The Lord is my shepherd; I shall not want.,'Psalm 23:1',9,Straight path through a lush forest,https://img1.scrollgod.com/memes/images/meme_6ad79c49-49a4-48d4-83e8-03967c86ca2e.jpg,0,center,DejaVuSans-Bold.ttf
