The Trinity is revealed at Jesus' baptism.,'Luke 3:22',15,"Photo of still life gray, orange, pine wood colored items on a gray background",https://img1.scrollgod.com/memes/images/meme_0d3fb4a3-0312-4dca-ae48-8424d7f37397.jpg,126,middle,DejaVuSans-Bold.ttf
Jesus is fully man and fully God,'John 1:14',11,Honey yellow colored oil being poured into a glass jare,https://img1.scrollgod.com/memes/images/meme_20a6c830-609b-4e48-91b1-ba1ee60f663d.jpg,5,top,DejaVuSans-Bold.ttf
Trust in the Lord with all your heart and lean not on your own understanding.,'Proverbs 3:5',15,"Photo of still life gray, orange, pine wood colored items on a gray background",https://img1.scrollgod.com/memes/images/meme_c8eaa5d7-9351-41ca-bde0-5451018d1e6b.jpg,4,middle,DejaVuSans-Bold.ttf
Jesus is the light that guides us out of darkness.,'John 8:12',9,Straight path through a lush forest,https://img1.scrollgod.com/memes/images/meme_732e3d42-3475-4520-8d55-d94776a751f4.jpg,100,middle,DejaVuSans-Bold.ttf
"And Jesus, full of the Holy Spirit, returned from the Jordan and was led by the Spirit in the wilderness.",'Luke 4:1',9,Straight path through a lush forest,https://img1.scrollgod.com/memes/images/meme_87ac1d2a-23c8-497f-9fc2-25e3a42a449c.jpg,59,middle,DejaVuSans-Bold.ttf
I can do all this through him who gives me strength.,'Philippians 4:13',14,an African/Middle Eastern water-based community working in the water surrounded by their houses and community,https://img1.scrollgod.com/memes/images/meme_38d8454d-045c-4569-b8aa-3bfaec5e584f.jpg,2,middle,DejaVuSans-Bold.ttf
God dwells with those who love and obey Jesus.,'John 14:23',15,"Photo of still life gray, orange, pine wood colored items on a gray background",https://img1.scrollgod.com/memes/images/meme_da48b8b5-2ef9-49a6-af16-65c75291b243.jpg,92,middle,DejaVuSans-Bold.ttf
"When the Spirit of truth comes, he will guide you into all the truth, for he will not speak on his own authority, but whatever he hears he will speak, and he will declare to you the things that are to come.",'John 16:13',9,Straight path through a lush forest,https://img1.scrollgod.com/memes/images/meme_7c107abf-be5b-4607-bdb7-c8621a052878.jpg,48,middle,DejaVuSans-Bold.ttf
God is our nurturing provider and guide.,'Psalm 23:1',9,Straight path through a lush forest,https://img1.scrollgod.com/memes/images/meme_fdcf3219-09ce-4131-bb79-192917e522fb.jpg,66,middle,DejaVuSans-Bold.ttf
Jesus embodies both divine and human nature.,'John 1:14',1,Night seascape with long exposure soft lighting,https://img1.scrollgod.com/memes/images/meme_070841d0-4e8c-4dee-ad45-3c075d05625d.jpg,71,bottom,DejaVuSans-Bold.ttf
