The Lord is my shepherd; I shall not want.,'Psalm 23:1',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_24040558-5b22-4a79-9a16-6b931f086cef.jpg,0,center,DejaVuSans-Bold.ttf
The Lord is my shepherd; I shall not want.,'Psalm 23:1',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_f1fc7ca4-efaa-4396-acf2-e17f07343e48.jpg,0,center,LiberationSans-Bold.ttf
"When Jesus spoke again to the people, he said, 'I am the light of the world. Whoever follows me will never walk in darkness, but will have the light of life.'",'John 8:12',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_ed8b3ca1-a0a0-492c-b716-866a27d76444.jpg,34,center,DejaVuSans-Bold.ttf
"When Jesus spoke again to the people, he said, 'I am the light of the world. Whoever follows me will never walk in darkness, but will have the light of life.'",'John 8:12',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_ab289bda-814f-45e8-acb4-6f291d42eb41.jpg,34,center,LiberationSans-Bold.ttf
The Lord is my shepherd; I shall not want.,'Psalm 23:1',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_ecef64c7-f731-4285-b79e-983885890c9b.jpg,0,center,DejaVuSans-Bold.ttf
The Lord is my shepherd; I shall not want.,'Psalm 23:1',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_f0f582e7-b6f5-4ae0-96e3-4b91c7cbf4de.jpg,0,center,LiberationSans-Bold.ttf
"Jesus answered, 'I am the way and the truth and the life. No one comes to the Father except through me.'",'John 14:6',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_202e36b3-d8c5-41a2-bbc9-6c599402fff0.jpg,12,center,DejaVuSans-Bold.ttf
"Jesus answered, 'I am the way and the truth and the life. No one comes to the Father except through me.'",'John 14:6',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_3f291d7f-8c2b-4b8a-89e9-bb55dbf33633.jpg,12,center,LiberationSans-Bold.ttf
Jesus is fully man and fully God,'John 1:14',11,Honey yellow colored oil being poured into a glass jare,https://yourusername.github.io/your-repo-name/output/images/meme_bbe5740e-1f11-4790-b780-ff7004510e09.jpg,5,top,DejaVuSans-Bold.ttf
Jesus is fully man and fully God,'John 1:14',11,Honey yellow colored oil being poured into a glass jare,https://yourusername.github.io/your-repo-name/output/images/meme_6e3c727b-c39b-4944-8051-0594e95d38f8.jpg,5,top,LiberationSans-Bold.ttf
Jesus is fully man and fully God,'John 1:14',11,Honey yellow colored oil being poured into a glass jare,https://yourusername.github.io/your-repo-name/output/images/meme_d49d838b-00eb-42d9-b2d1-d1921d30d2fc.jpg,5,top,DejaVuSans-Bold.ttf
Jesus is fully man and fully God,'John 1:14',11,Honey yellow colored oil being poured into a glass jare,https://yourusername.github.io/your-repo-name/output/images/meme_f66b68b9-1050-4d59-9fba-878c983ca3e4.jpg,5,top,LiberationSans-Bold.ttf
Jesus is fully man and fully God,'John 1:14',11,Honey yellow colored oil being poured into a glass jare,https://yourusername.github.io/your-repo-name/output/images/meme_adebc276-ffbb-4a91-b8e2-5f11e48a5165.jpg,5,top,DejaVuSans-Bold.ttf
Jesus is fully man and fully God,'John 1:14',11,Honey yellow colored oil being poured into a glass jare,https://yourusername.github.io/your-repo-name/output/images/meme_899f09c1-656f-4e1f-943d-20e4838af681.jpg,5,top,LiberationSans-Bold.ttf
"When Jesus spoke again to the people, he said, 'I am the light of the world. Whoever follows me will never walk in darkness, but will have the light of life.'",'John 8:12',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_e17c53f4-0639-412f-aa0d-1bd9c8512b99.jpg,34,center,DejaVuSans-Bold.ttf
"When Jesus spoke again to the people, he said, 'I am the light of the world. Whoever follows me will never walk in darkness, but will have the light of life.'",'John 8:12',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_b5198c88-62a1-462e-86dc-d9198b7b2b94.jpg,34,center,LiberationSans-Bold.ttf
Jesus is fully man and fully God,'John 1:14',11,Honey yellow colored oil being poured into a glass jare,https://yourusername.github.io/your-repo-name/output/images/meme_145c85c0-b1a7-4f1d-a38a-ece02ace07e6.jpg,5,top,DejaVuSans-Bold.ttf
Jesus is fully man and fully God,'John 1:14',11,Honey yellow colored oil being poured into a glass jare,https://yourusername.github.io/your-repo-name/output/images/meme_0a83598d-06b9-4204-9ca7-af2e53c510a4.jpg,5,top,LiberationSans-Bold.ttf
"When Jesus spoke again to the people, he said, 'I am the light of the world. Whoever follows me will never walk in darkness, but will have the light of life.'",'John 8:12',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_b4e1eb08-35b9-4209-a929-32fa427caf14.jpg,34,center,DejaVuSans-Bold.ttf
"When Jesus spoke again to the people, he said, 'I am the light of the world. Whoever follows me will never walk in darkness, but will have the light of life.'",'John 8:12',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_e9ed8959-f551-438f-b127-3cda0f6e14c7.jpg,34,center,LiberationSans-Bold.ttf
"When Jesus spoke again to the people, he said, 'I am the light of the world. Whoever follows me will never walk in darkness, but will have the light of life.'",'John 8:12',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_fbc016b3-787e-42cf-885e-bdfed12c6de9.jpg,34,center,DejaVuSans-Bold.ttf
"When Jesus spoke again to the people, he said, 'I am the light of the world. Whoever follows me will never walk in darkness, but will have the light of life.'",'John 8:12',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_c2bca714-9c8b-4bac-92e6-d8a4368760f7.jpg,34,center,LiberationSans-Bold.ttf
Jesus is fully man and fully God,'John 1:14',11,Honey yellow colored oil being poured into a glass jare,https://yourusername.github.io/your-repo-name/output/images/meme_0ca86f68-db77-4b32-96bb-f04d7b97e887.jpg,5,top,DejaVuSans-Bold.ttf
Jesus is fully man and fully God,'John 1:14',11,Honey yellow colored oil being poured into a glass jare,https://yourusername.github.io/your-repo-name/output/images/meme_d2975f44-4728-4934-9727-571994d78669.jpg,5,top,LiberationSans-Bold.ttf
"When Jesus spoke again to the people, he said, 'I am the light of the world. Whoever follows me will never walk in darkness, but will have the light of life.'",'John 8:12',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_b8c66b87-07dc-40df-8559-18ff088662cf.jpg,34,center,DejaVuSans-Bold.ttf
"When Jesus spoke again to the people, he said, 'I am the light of the world. Whoever follows me will never walk in darkness, but will have the light of life.'",'John 8:12',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_3d6b8a01-42ab-45e3-a9a4-c6c4dfc0085b.jpg,34,center,LiberationSans-Bold.ttf
Jesus is fully man and fully God,'John 1:14',11,Honey yellow colored oil being poured into a glass jare,https://yourusername.github.io/your-repo-name/output/images/meme_398987a7-8c41-4359-9c72-d7363c8d97f7.jpg,5,top,DejaVuSans-Bold.ttf
Jesus is fully man and fully God,'John 1:14',11,Honey yellow colored oil being poured into a glass jare,https://yourusername.github.io/your-repo-name/output/images/meme_5078903d-cbae-4bac-a0e1-4b7a5c74a849.jpg,5,top,LiberationSans-Bold.ttf
"Jesus answered, 'I am the way and the truth and the life. No one comes to the Father except through me.'",'John 14:6',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_c20c3e40-963c-42c7-a799-a99ff37e23d3.jpg,12,center,DejaVuSans-Bold.ttf
"Jesus answered, 'I am the way and the truth and the life. No one comes to the Father except through me.'",'John 14:6',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_639c7693-6695-4c5a-bdb2-48ca3a2a1c77.jpg,12,center,LiberationSans-Bold.ttf
"Jesus answered, 'I am the way and the truth and the life. No one comes to the Father except through me.'",'John 14:6',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_3719ecdc-c27b-4305-9bba-61061fdca201.jpg,12,center,DejaVuSans-Bold.ttf
"Jesus answered, 'I am the way and the truth and the life. No one comes to the Father except through me.'",'John 14:6',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_3949e3d0-748d-4942-b043-650ebea6a18d.jpg,12,center,LiberationSans-Bold.ttf
"Jesus answered, 'I am the way and the truth and the life. No one comes to the Father except through me.'",'John 14:6',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_51c9eba8-b13b-4460-96cb-972f6c4ed3dc.jpg,12,center,DejaVuSans-Bold.ttf
"Jesus answered, 'I am the way and the truth and the life. No one comes to the Father except through me.'",'John 14:6',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_b49a4c28-95fa-4751-928f-55e7d307540d.jpg,12,center,LiberationSans-Bold.ttf
"When Jesus spoke again to the people, he said, 'I am the light of the world. Whoever follows me will never walk in darkness, but will have the light of life.'",'John 8:12',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_fc2fac5a-6c41-42eb-a62d-7201c206f0e4.jpg,34,center,DejaVuSans-Bold.ttf
