God's wisdom surpasses human understanding.,'Proverbs 3:5',1,Night seascape with long exposure soft lighting,https://img1.scrollgod.com/memes/images/meme_32a67411-dbda-4e9a-9427-6390a2172f7b.png,70,top
Jesus embodies both divine and human nature.,'John 1:14',1,Night seascape with long exposure soft lighting,https://img1.scrollgod.com/memes/images/meme_730afe2d-b0d5-4ffd-a4a6-a49e60c13845.png,71,top
The Holy Spirit guides believers into all truth.,'John 16:13',9,Straight path through a lush forest,https://img1.scrollgod.com/memes/images/meme_7224ba67-c56c-4cf0-a56b-731a5320aebf.png,114,middle
I can do all this through him who gives me strength.,'Philippians 4:13',14,an African/Middle Eastern water-based community working in the water surrounded by their houses and community,https://img1.scrollgod.com/memes/images/meme_ef0a98e3-b1b2-4c3f-bddc-2961fa1af591.png,2,middle
"Therefore, if anyone is in Christ, the new creation has come: The old has gone, the new is here!",'2 Corinthians 5:17',12,Water being poured into 1 of 3 glasses,https://img1.scrollgod.com/memes/images/meme_757522fe-b8c3-40de-9d74-f534627c879e.png,13,bottom
Jesus and the Father share divine unity.,'John 10:30',15,"Photo of still life gray, orange, pine wood colored items on a gray background",https://img1.scrollgod.com/memes/images/meme_9f89fa7f-8ae3-48ab-ba69-cd52d318f1aa.png,130,middle
Jesus is the light that guides us out of darkness.,'John 8:12',9,Straight path through a lush forest,https://img1.scrollgod.com/memes/images/meme_8a4cd912-7630-46a5-972d-7329917efd1e.png,100,middle
Jesus knows and guides his followers intimately.,'John 10:27',9,Straight path through a lush forest,https://img1.scrollgod.com/memes/images/meme_30b52c74-8ff1-4a25-b903-c531f6c86279.png,108,middle
"Jesus replied, 'Anyone who loves me will obey my teaching. My Father will love them, and we will come to them and make our home with them.'",'John 14:23',15,"Photo of still life gray, orange, pine wood colored items on a gray background",https://img1.scrollgod.com/memes/images/meme_1684604b-1925-49e5-a32c-77d6c76e91ad.png,26,middle
Christ is the visible image of the invisible God and the source of all creation.,'Colossians 1:15-16',1,Night seascape with long exposure soft lighting,https://img1.scrollgod.com/memes/images/meme_82ef1789-6ca6-4008-ad44-e455ea64c912.png,76,bottom
Jesus embodies both divine and human nature.,'John 1:14',1,Night seascape with long exposure soft lighting,https://img1.scrollgod.com/memes/images/meme_f0889bf6-9dae-4884-a4b6-0887aa9d3844.png,71,bottom
Jesus is fully man and fully God,'John 1:14',11,Honey yellow colored oil being poured into a glass jare,https://img1.scrollgod.com/memes/images/meme_13591388-f9c7-4011-bbd2-bc704572fa0e.png,5,top
The Holy Spirit guides Jesus in his earthly ministry.,'Luke 4:1',9,Straight path through a lush forest,https://img1.scrollgod.com/memes/images/meme_c02c77fe-4e12-4126-b59c-d3d1f7d3b70a.png,125,middle
Jesus is fully man and fully God,'John 1:14',1,Night seascape with long exposure soft lighting,https://img1.scrollgod.com/memes/images/meme_c357d760-e4bd-4fa0-8eb8-58ff63b10317.png,5,middle
"My sheep hear my voice, and I know them, and they follow me.",'John 10:27',9,Straight path through a lush forest,https://img1.scrollgod.com/memes/images/meme_16f48b4d-eff5-4446-951e-c3093a349f80.png,42,middle
Jesus and the Father share divine unity.,'John 10:30',15,"Photo of still life gray, orange, pine wood colored items on a gray background",https://img1.scrollgod.com/memes/images/meme_0afa85e4-ee9c-4e3e-8b2a-0c8cccdededa.png,109,middle
Christ is the visible image of the invisible God and the source of all creation.,'Colossians 1:15-16',1,Night seascape with long exposure soft lighting,https://img1.scrollgod.com/memes/images/meme_ac105009-4f21-487d-a7ea-c18352a49cad.png,76,middle
Trust in the Lord with all your heart and lean not on your own understanding.,'Proverbs 3:5',15,"Photo of still life gray, orange, pine wood colored items on a gray background",https://img1.scrollgod.com/memes/images/meme_c9606192-1e1e-4c3b-80bf-01870645e4ff.png,4,middle
The Trinity is revealed at Jesus' baptism.,'Luke 3:22',15,"Photo of still life gray, orange, pine wood colored items on a gray background",https://img1.scrollgod.com/memes/images/meme_1ef98f5d-365e-42bd-a9ec-af1700d35ea2.png,126,middle
"When Jesus spoke again to the people, he said, 'I am the light of the world. Whoever follows me will never walk in darkness, but will have the light of life.'",'John 8:12',9,Straight path through a lush forest,https://img1.scrollgod.com/memes/images/meme_c711a75e-c08d-4dbe-b7bf-477455299e89.png,34,middle
"The Son is the radiance of God's glory and the exact representation of his being, sustaining all things by his powerful word. After he had provided purification for sins, he sat down at the right hand of the Majesty in heaven.",'Hebrews 1:3',1,Night seascape with long exposure soft lighting,https://img1.scrollgod.com/memes/images/meme_8fc6f968-5f26-4fe7-b7d8-fd3ddb197516.png,15,top
"And Jesus, full of the Holy Spirit, returned from the Jordan and was led by the Spirit in the wilderness.",'Luke 4:1',9,Straight path through a lush forest,https://img1.scrollgod.com/memes/images/meme_5244464e-cb29-432e-93de-89265435cbf3.png,59,middle
"Jesus answered, 'I am the way and the truth and the life. No one comes to the Father except through me.'",'John 14:6',9,Straight path through a lush forest,https://img1.scrollgod.com/memes/images/meme_43d06842-2463-455b-90fb-e43744a4de45.png,12,middle
The Lord is my shepherd; I shall not want.,'Psalm 23:1',15,"Photo of still life gray, orange, pine wood colored items on a gray background",https://img1.scrollgod.com/memes/images/meme_a52c487e-fe63-4887-8ea2-0da6b4dcf7ac.png,0,middle
The Lord is my shepherd; I shall not want.,'Psalm 23:1',9,Straight path through a lush forest,https://img1.scrollgod.com/memes/images/meme_25c91a68-dbe6-4091-9e38-df6b536b05b2.png,0,middle
God dwells with those who love and obey Jesus.,'John 14:23',15,"Photo of still life gray, orange, pine wood colored items on a gray background",https://img1.scrollgod.com/memes/images/meme_b756bc53-687d-4408-9b29-6ff45e320f1a.png,92,middle
"I am the vine; you are the branches. If you remain in me and I in you, you will bear much fruit; apart from me you can do nothing.",'John 15:5',15,"Photo of still life gray, orange, pine wood colored items on a gray background",https://img1.scrollgod.com/memes/images/meme_5992e4ef-bae8-4b98-8207-e259fb9767ce.png,16,middle
Jesus acts in perfect unity with the Father.,'John 5:19',15,"Photo of still life gray, orange, pine wood colored items on a gray background",https://img1.scrollgod.com/memes/images/meme_6d81e998-382b-4300-a3e0-93ebedf95a0c.png,128,middle
Jesus is fully man and fully God,'John 1:14',1,Night seascape with long exposure soft lighting,https://img1.scrollgod.com/memes/images/meme_f78c901f-e50f-40aa-805e-bb731caff53a.png,5,top
Jesus is fully man and fully God,'John 1:14',1,Night seascape with long exposure soft lighting,https://img1.scrollgod.com/memes/images/meme_d265a82d-01fc-4063-a428-5382ae933ca1.png,5,bottom
God is our nurturing provider and guide.,'Psalm 23:1',9,Straight path through a lush forest,https://img1.scrollgod.com/memes/images/meme_d3649089-71ab-4e8c-802c-da941c841088.png,66,middle
"The Son is the radiance of God's glory and the exact representation of his being, sustaining all things by his powerful word. After he had provided purification for sins, he sat down at the right hand of the Majesty in heaven.",'Hebrews 1:3',1,Night seascape with long exposure soft lighting,https://img1.scrollgod.com/memes/images/meme_636f0f84-7ac6-4d3e-b1f0-7208f84c0177.png,15,bottom
"When the Spirit of truth comes, he will guide you into all the truth, for he will not speak on his own authority, but whatever he hears he will speak, and he will declare to you the things that are to come.",'John 16:13',9,Straight path through a lush forest,https://img1.scrollgod.com/memes/images/meme_933df16f-9b28-4519-8622-d55554c89c43.png,48,middle
God's wisdom surpasses human understanding.,'Proverbs 3:5',1,Night seascape with long exposure soft lighting,https://img1.scrollgod.com/memes/images/meme_52e1c986-38ab-4ff8-8e57-18ad1d415487.png,70,middle
"The Son is the radiance of God's glory and the exact representation of his being, sustaining all things by his powerful word. After he had provided purification for sins, he sat down at the right hand of the Majesty in heaven.",'Hebrews 1:3',1,Night seascape with long exposure soft lighting,https://img1.scrollgod.com/memes/images/meme_8150c71e-4f98-46af-93d2-0a6a88323c73.png,15,middle
Jesus embodies both divine and human nature.,'John 1:14',1,Night seascape with long exposure soft lighting,https://img1.scrollgod.com/memes/images/meme_81879a23-f0e7-4ac2-99cc-df8eb166c1ba.png,71,middle
Christ is the visible image of the invisible God and the source of all creation.,'Colossians 1:15-16',1,Night seascape with long exposure soft lighting,https://img1.scrollgod.com/memes/images/meme_1ce9984e-8319-439b-9da3-cadc9ba7faa1.png,76,top
God's wisdom surpasses human understanding.,'Proverbs 3:5',1,Night seascape with long exposure soft lighting,https://img1.scrollgod.com/memes/images/meme_d1e44b65-f43f-439e-a532-d1a386822fcc.png,70,bottom
